,id_acteur,nom,prenom,parti,debut,nom_parti
0,PA330357,Dussopt,Olivier,PO684932,2017-12-01,Parti socialiste
1,PA330357,Dussopt,Olivier,PO684932,2012-12-01,Parti socialiste
2,PA719002,Ravier,Julien,PO710396,2020-12-01,Les Républicains
3,PA793772,Bex,Christophe,PO744856,2025-12-03,La France Insoumise
4,PA793772,Bex,Christophe,PO744856,2022-12-02,La France Insoumise
5,PA793772,Bex,Christophe,PO744856,2024-12-04,La France Insoumise
6,PA720644,Nury,Jérôme,PO744858,2025-12-03,Régions et peuples solidaires
7,PA720644,Nury,Jérôme,PO710396,2017-12-01,Les Républicains
8,PA720644,Nury,Jérôme,PO710396,2024-12-04,Les Républicains
9,PA720644,Nury,Jérôme,PO710396,2022-12-02,Les Républicains
10,PA793608,Levavasseur,Katiana,PO761239,2025-12-03,Rassemblement national
11,PA793608,Levavasseur,Katiana,PO761239,2024-12-04,Rassemblement national
12,PA793608,Levavasseur,Katiana,PO761239,2022-12-02,Rassemblement national
13,PA610775,Gomès,Philippe,PO685809,2017-12-01,Calédonie Ensemble
14,PA610775,Gomès,Philippe,PO685809,2012-12-01,Calédonie Ensemble
15,PA604,Bouley,Bernard,PO710396,2020-12-01,Les Républicains
16,PA267204,Sermier,Jean-Marie,PO710396,2017-12-01,Les Républicains
17,PA267204,Sermier,Jean-Marie,PO710396,2015-12-01,Les Républicains
18,PA267204,Sermier,Jean-Marie,PO684942,2012-12-01,Union pour un Mouvement Populaire
19,PA606212,Collard,Gilbert,PO684946,2017-12-01,Front National
20,PA606212,Collard,Gilbert,PO761239,2018-12-01,Rassemblement national
21,PA606212,Collard,Gilbert,PO684946,2012-12-01,Front National
22,PA441,Bello,Huguette,PO684926,2017-12-01,Parti communiste français
23,PA441,Bello,Huguette,PO686029,2012-12-01,Pour la Réunion
24,PA610968,Amirshahi,Pouria,PO705103,2016-12-01,Non rattaché(s)
25,PA610968,Amirshahi,Pouria,PO684932,2012-12-01,Parti socialiste
26,PA610968,Amirshahi,Pouria,PO852530,2024-12-04,Les Écologistes - EELV
27,PA610968,Amirshahi,Pouria,PO852530,2025-12-03,Les Écologistes - EELV
28,PA722300,Khedher,Anissa,PO744854,2017-12-01,En marche !
29,PA722300,Khedher,Anissa,PO761294,2018-12-01,La République en Marche
30,PA722046,Bergé,Aurore,PO806430,2022-12-02,Ensemble
31,PA722046,Bergé,Aurore,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
32,PA722046,Bergé,Aurore,PO744854,2017-12-01,En marche !
33,PA722046,Bergé,Aurore,PO761294,2018-12-01,La République en Marche
34,PA722162,Turquois,Nicolas,PO684938,2017-12-01,Mouvement Démocrate
35,PA722162,Turquois,Nicolas,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
36,PA722162,Turquois,Nicolas,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
37,PA722162,Turquois,Nicolas,PO806430,2022-12-02,Ensemble
38,PA719858,Limon,Monique,PO744854,2017-12-01,En marche !
39,PA719858,Limon,Monique,PO761294,2018-12-01,La République en Marche
40,PA841131,Bouquin,Manon,PO761239,2024-12-04,Rassemblement national
41,PA841131,Bouquin,Manon,PO761239,2025-12-03,Rassemblement national
42,PA606171,Ferrand,Richard,PO744854,2017-12-01,En marche !
43,PA606171,Ferrand,Richard,PO684932,2012-12-01,Parti socialiste
44,PA606171,Ferrand,Richard,PO761294,2018-12-01,La République en Marche
45,PA719006,Le Vigoureux,Fabrice,PO806430,2022-12-02,Ensemble
46,PA719006,Le Vigoureux,Fabrice,PO761294,2018-12-01,La République en Marche
47,PA719006,Le Vigoureux,Fabrice,PO744854,2017-12-01,En marche !
48,PA720362,Belhaddad,Belkhir,PO761294,2018-12-01,La République en Marche
49,PA720362,Belhaddad,Belkhir,PO806430,2022-12-02,Ensemble
50,PA720362,Belhaddad,Belkhir,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
51,PA720362,Belhaddad,Belkhir,PO744854,2017-12-01,En marche !
52,PA720362,Belhaddad,Belkhir,PO684932,2025-12-03,Parti socialiste
53,PA793500,Bordat,Benoît,PO806430,2022-12-02,Ensemble
54,PA718876,Besson-Moreau,Grégory,PO761294,2018-12-01,La République en Marche
55,PA718876,Besson-Moreau,Grégory,PO744854,2017-12-01,En marche !
56,PA722082,Ballet-Blu,Françoise,PO761294,2020-12-01,La République en Marche
57,PA720576,Bois,Pascal,PO761294,2018-12-01,La République en Marche
58,PA720576,Bois,Pascal,PO744854,2017-12-01,En marche !
59,PA720672,Therry,Robert,PO710396,2020-12-01,Les Républicains
60,PA720002,El Haïry,Sarah,PO684938,2017-12-01,Mouvement Démocrate
61,PA720870,Mbaye,Jean François,PO761294,2018-12-01,La République en Marche
62,PA720870,Mbaye,Jean François,PO744854,2017-12-01,En marche !
63,PA720154,Dubré-Chirat,Nicole,PO761294,2018-12-01,La République en Marche
64,PA720154,Dubré-Chirat,Nicole,PO806430,2022-12-02,Ensemble
65,PA720154,Dubré-Chirat,Nicole,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
66,PA720154,Dubré-Chirat,Nicole,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
67,PA720154,Dubré-Chirat,Nicole,PO744854,2017-12-01,En marche !
68,PA795616,Bilongo,Carlos Martens,PO744856,2022-12-02,La France Insoumise
69,PA795616,Bilongo,Carlos Martens,PO744856,2024-12-04,La France Insoumise
70,PA795616,Bilongo,Carlos Martens,PO744856,2025-12-03,La France Insoumise
71,PA795124,Padey,Didier,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
72,PA795124,Padey,Didier,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
73,PA822617,Froger,Martine,PO744858,2023-12-01,Régions et peuples solidaires
74,PA822617,Froger,Martine,PO684932,2025-12-03,Parti socialiste
75,PA822617,Froger,Martine,PO744858,2024-12-04,Régions et peuples solidaires
76,PA721194,Dumas,Frédérique,PO684936,2020-12-01,Europe Écologie Les Verts
77,PA721194,Dumas,Frédérique,PO744858,2019-12-01,Régions et peuples solidaires
78,PA721194,Dumas,Frédérique,PO744854,2017-12-01,En marche !
79,PA721194,Dumas,Frédérique,PO744864,2018-12-01,"Union des démocrates, radicaux et libéraux"
80,PA794402,Leduc,Charlotte,PO744856,2022-12-02,La France Insoumise
81,PA330909,Descoeur,Vincent,PO710396,2024-12-04,Les Républicains
82,PA330909,Descoeur,Vincent,PO710396,2022-12-02,Les Républicains
83,PA330909,Descoeur,Vincent,PO710396,2025-12-03,Les Républicains
84,PA330909,Descoeur,Vincent,PO710396,2017-12-01,Les Républicains
85,PA793362,Gonzalez,José,PO761239,2025-12-03,Rassemblement national
86,PA793362,Gonzalez,José,PO761239,2022-12-02,Rassemblement national
87,PA793362,Gonzalez,José,PO761239,2024-12-04,Rassemblement national
88,PA794434,Bentz,Christophe,PO761239,2024-12-04,Rassemblement national
89,PA794434,Bentz,Christophe,PO761239,2022-12-02,Rassemblement national
90,PA794434,Bentz,Christophe,PO761239,2025-12-03,Rassemblement national
91,PA719420,Sommer,Denis,PO761294,2018-12-01,La République en Marche
92,PA719420,Sommer,Denis,PO744854,2017-12-01,En marche !
93,PA720386,Di Filippo,Fabien,PO710396,2022-12-02,Les Républicains
94,PA720386,Di Filippo,Fabien,PO710396,2024-12-04,Les Républicains
