,id_acteur,nom,prenom,parti,debut,nom_parti_x,nom_parti_y
0,PA794658,Fait,Philippe,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
1,PA794658,Fait,Philippe,PO852528,2025-12-03,Horizons,Horizons
2,PA794658,Fait,Philippe,PO806430,2022-12-02,Ensemble,Ensemble
3,PA719162,Dubois,Jacqueline,PO744854,2017-12-01,En marche !,En marche !
4,PA719162,Dubois,Jacqueline,PO761294,2018-12-01,La République en Marche,La République en Marche
5,PA841515,Le Coq,Aurélien,PO744856,2025-12-03,La France Insoumise,La France Insoumise
6,PA841515,Le Coq,Aurélien,PO744856,2024-12-04,La France Insoumise,La France Insoumise
7,PA794954,Salmon,Emeric,PO761239,2024-12-04,Rassemblement national,Rassemblement national
8,PA794954,Salmon,Emeric,PO761239,2022-12-02,Rassemblement national,Rassemblement national
9,PA794954,Salmon,Emeric,PO761239,2025-12-03,Rassemblement national,Rassemblement national
10,PA795390,Lalanne,Sandrine,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
11,PA793572,Plassard,Christophe,PO852528,2025-12-03,Horizons,Horizons
12,PA793572,Plassard,Christophe,PO806430,2022-12-02,Ensemble,Ensemble
13,PA793572,Plassard,Christophe,PO852528,2024-12-04,Horizons,Horizons
14,PA841359,de Pélichy,Constance,PO744858,2024-12-04,Régions et peuples solidaires,Régions et peuples solidaires
15,PA841359,de Pélichy,Constance,PO806444,2025-12-03,"Union des démocrates européens, centristes et indépendants","Union des démocrates européens, centristes et indépendants"
16,PA335054,Karamanli,Marietta,PO684932,2017-12-01,Parti socialiste,Parti socialiste
17,PA335054,Karamanli,Marietta,PO684932,2022-12-02,Parti socialiste,Parti socialiste
18,PA335054,Karamanli,Marietta,PO684932,2012-12-01,Parti socialiste,Parti socialiste
19,PA335054,Karamanli,Marietta,PO684932,2025-12-03,Parti socialiste,Parti socialiste
20,PA335054,Karamanli,Marietta,PO684932,2024-12-04,Parti socialiste,Parti socialiste
21,PA719060,Jerretie,Christophe,PO761294,2018-12-01,La République en Marche,La République en Marche
22,PA719060,Jerretie,Christophe,PO744854,2017-12-01,En marche !,En marche !
23,PA719060,Jerretie,Christophe,PO684938,2020-12-01,Mouvement Démocrate,Mouvement Démocrate
24,PA841973,Carbonnel,Pierre-Henri,PO852532,2025-12-03,UDR - Union des Droites pour la République,UDR - Union des Droites pour la République
25,PA718784,Pauget,Éric,PO710396,2017-12-01,Les Républicains,Les Républicains
26,PA718784,Pauget,Éric,PO710396,2022-12-02,Les Républicains,Les Républicains
27,PA718784,Pauget,Éric,PO710396,2024-12-04,Les Républicains,Les Républicains
28,PA718784,Pauget,Éric,PO710396,2025-12-03,Les Républicains,Les Républicains
29,PA794718,Engrand,Christine,PO705103,2025-12-03,Non rattaché(s),Non rattaché(s)
30,PA794718,Engrand,Christine,PO761239,2022-12-02,Rassemblement national,Rassemblement national
31,PA794718,Engrand,Christine,PO705103,2024-12-04,Non rattaché(s),Non rattaché(s)
32,PA842105,Arnault,Raphaël,PO744856,2024-12-04,La France Insoumise,La France Insoumise
33,PA842105,Arnault,Raphaël,PO744856,2025-12-03,La France Insoumise,La France Insoumise
34,PA712015,Dive,Julien,PO710396,2022-12-02,Les Républicains,Les Républicains
35,PA712015,Dive,Julien,PO710396,2017-12-01,Les Républicains,Les Républicains
36,PA712015,Dive,Julien,PO710396,2024-12-04,Les Républicains,Les Républicains
37,PA712015,Dive,Julien,PO710396,2016-12-01,Les Républicains,Les Républicains
38,PA712015,Dive,Julien,PO710396,2025-12-03,Les Républicains,Les Républicains
39,PA610654,Nilor,Jean-Philippe,PO684926,2018-12-01,Parti communiste français,Parti communiste français
40,PA610654,Nilor,Jean-Philippe,PO806436,2024-12-04,Péyi-A,Péyi-A
41,PA610654,Nilor,Jean-Philippe,PO685864,2017-12-01,Mouvement Indépendantiste Martiniquais,Mouvement Indépendantiste Martiniquais
42,PA610654,Nilor,Jean-Philippe,PO685864,2012-12-01,Mouvement Indépendantiste Martiniquais,Mouvement Indépendantiste Martiniquais
43,PA610654,Nilor,Jean-Philippe,PO806436,2025-12-03,Péyi-A,Péyi-A
44,PA610654,Nilor,Jean-Philippe,PO806436,2022-12-02,Péyi-A,Péyi-A
45,PA2828,Tourret,Alain,PO761294,2018-12-01,La République en Marche,La République en Marche
46,PA2828,Tourret,Alain,PO684934,2012-12-01,Parti radical de gauche,Parti radical de gauche
47,PA2828,Tourret,Alain,PO744854,2017-12-01,En marche !,En marche !
48,PA841893,Thiébault-Martinez,Céline,PO684932,2025-12-03,Parti socialiste,Parti socialiste
49,PA841893,Thiébault-Martinez,Céline,PO684932,2024-12-04,Parti socialiste,Parti socialiste
50,PA720386,Di Filippo,Fabien,PO710396,2022-12-02,Les Républicains,Les Républicains
51,PA720386,Di Filippo,Fabien,PO710396,2024-12-04,Les Républicains,Les Républicains
52,PA720386,Di Filippo,Fabien,PO710396,2017-12-01,Les Républicains,Les Républicains
53,PA720386,Di Filippo,Fabien,PO710396,2025-12-03,Les Républicains,Les Républicains
54,PA719330,Gouttefarde,Fabien,PO761294,2018-12-01,La République en Marche,La République en Marche
55,PA719330,Gouttefarde,Fabien,PO744854,2017-12-01,En marche !,En marche !
56,PA609245,Lacroute,Valérie,PO710396,2017-12-01,Les Républicains,Les Républicains
57,PA609245,Lacroute,Valérie,PO710396,2015-12-01,Les Républicains,Les Républicains
58,PA609245,Lacroute,Valérie,PO684942,2012-12-01,Union pour un Mouvement Populaire,Union pour un Mouvement Populaire
59,PA794582,Pfeffer,Kévin,PO761239,2025-12-03,Rassemblement national,Rassemblement national
60,PA794582,Pfeffer,Kévin,PO761239,2022-12-02,Rassemblement national,Rassemblement national
61,PA794582,Pfeffer,Kévin,PO761239,2024-12-04,Rassemblement national,Rassemblement national
62,PA841601,Levasseur,Pauline,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
63,PA429893,Carvounas,Luc,PO684932,2017-12-01,Parti socialiste,Parti socialiste
64,PA343493,Rouillard,Gwendal,PO744854,2017-12-01,En marche !,En marche !
65,PA343493,Rouillard,Gwendal,PO761294,2018-12-01,La République en Marche,La République en Marche
66,PA343493,Rouillard,Gwendal,PO684932,2012-12-01,Parti socialiste,Parti socialiste
67,PA795216,Lovisolo,Jean-François,PO806430,2022-12-02,Ensemble,Ensemble
68,PA795580,Chauche,Florian,PO744856,2022-12-02,La France Insoumise,La France Insoumise
69,PA720210,Beauvais,Valérie,PO710396,2017-12-01,Les Républicains,Les Républicains
70,PA793772,Bex,Christophe,PO744856,2025-12-03,La France Insoumise,La France Insoumise
71,PA793772,Bex,Christophe,PO744856,2022-12-02,La France Insoumise,La France Insoumise
72,PA793772,Bex,Christophe,PO744856,2024-12-04,La France Insoumise,La France Insoumise
73,PA1695,Jacob,Christian,PO710396,2015-12-01,Les Républicains,Les Républicains
74,PA1695,Jacob,Christian,PO710396,2017-12-01,Les Républicains,Les Républicains
75,PA1695,Jacob,Christian,PO684942,2012-12-01,Union pour un Mouvement Populaire,Union pour un Mouvement Populaire
76,PA719968,Bonnet,Sylvie,PO710396,2025-12-03,Les Républicains,Les Républicains
77,PA719968,Bonnet,Sylvie,PO710396,2024-12-04,Les Républicains,Les Républicains
78,PA721482,Valence,David,PO806430,2022-12-02,Ensemble,Ensemble
79,PA722162,Turquois,Nicolas,PO684938,2017-12-01,Mouvement Démocrate,Mouvement Démocrate
80,PA722162,Turquois,Nicolas,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
81,PA722162,Turquois,Nicolas,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
82,PA722162,Turquois,Nicolas,PO806430,2022-12-02,Ensemble,Ensemble
83,PA842037,Cernon,Bérenger,PO744856,2025-12-03,La France Insoumise,La France Insoumise
84,PA842037,Cernon,Bérenger,PO744856,2024-12-04,La France Insoumise,La France Insoumise
85,PA643004,Labille,Grégory,PO744864,2020-12-01,"Union des démocrates, radicaux et libéraux","Union des démocrates, radicaux et libéraux"
86,PA805166,Bergantz,Anne,PO806430,2022-12-02,Ensemble,Ensemble
87,PA805166,Bergantz,Anne,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
88,PA805166,Bergantz,Anne,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
89,PA721750,Calvez,Céline,PO761294,2018-12-01,La République en Marche,La République en Marche
90,PA721750,Calvez,Céline,PO744854,2017-12-01,En marche !,En marche !
91,PA721750,Calvez,Céline,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
92,PA721750,Calvez,Céline,PO806430,2022-12-02,Ensemble,Ensemble
